'	、
jbpd	揩
jbv	顛
jc	載
jcbk	摒
jcdj	撢
jce	事
jcee	掘
jcl	把
jcnc	蠹
jcnk	囊
jcp	握
jcs	束
jcsb	賴
jcsp	敕
jcsr	剌
jcsw	速
jcsz	整
jcx	吏
jd	換
jdb	鄧
jdbs	撩
jddd	協
jde	登
jdem	揚
jdez	提
jdg	捍
jdil	掩
jdj	抖
jdjb	倝
jdjd	斡
jdje	翰
jdjg	幹
jdjq	戟
jdjs	韓
jdjt	榦
jdju	朝
jdjz	乾
jdnl	揭
jdo	招
jdr	凳
jdrs	捺
jdru	撮
jdv	摸
jdy	捏
jdy	扐
je	直
jeb	挪
jee	扭
jeed	摺
jeer	拙
jeev	掙
jeevv	擢
jeg	妻
jegu	援
jei	抓
jenn	掃
jenu	授
jet	採
jetr	揣
jev	摧
jevo	攜
jewu	搖
jf	撫
jfad	捩
jfd	指
jfed	撲
jff	拒
jffd	撈
jffu	揹
jfk	振
jfnd	揍
jfnq	捧
jfp	抑
jfuf	擺
jfvz	擬
jfyg	擇
jg	幹
jgg	插
jgiu	搜
jgjy	捶
jgl	托
jgn	挾
jgnv	癸
jgo	括
jh	惠
jhf	揪
ji	控
ji,	じ
ji.	ジ
jie	扛
jiq	抽
jiqx	拽
jiv	拭
jj	井
jjez	捷
jjgn	揆
jjj	卒
jjnv	抉
jjny	搆
jjqs	揀
jjqu	撥
jju	技
jjv	抉
jk	裁
jka	拆
jkbk	撕
jkc	蜇
jkd	拋
jki	折
jkir	掀
jkiv	誓
jkl	扏
jko	哲
jkv	喪
jkw	逝
jkwv	挺
jkz	乴
jl	擒
jle	拉
jleo	搪
jlg	接
jlk	擴
jll	扎
jlno	摘
jlno	搞
jlo	拓
jloe	擅
jlok	攘
jloo	搞
jlos	掠
jlp	扼
jlpu	掖
jlq	撞
jlr	抗
jlrf	摭
jlu	扳
jlul	攏
jlwj	摔
jlwv	擁
jlyy	捱
jm	損
jme	直
jmeb	真
jmebv	顛
jmee	矗
jmg	摟
jmgp	擻
jmi	捫
jmjs	攔
jmmm	撬
jmmu	攫
jmpo	擱
jmq	播
jmt	揉
jn	是
jna	扚
jnbg	南
jnc	揮
jncr	挽
jne	搗
jng	按
jnht	擰
jnj	巿
jnjs	擦
jnli	擔
jnm	掬
jnnd	換
jno	拘
jnoa	攙
jnol	抱
jnrf	搾
jnri	控
jnrt	探
jnrz	挖
jns	索
jnsb	僰
jnsr	刺
jnss	棘
jnssv	棗
jnwu	掏
jnyw	遘
jnz	孛
jnzd	勃
jo	搶
joae	摑
jod	拐
jol	辜
jolb	撰
jom	拇
jomb	損
jonf	鴣
jonr	捌
joo	古
jook	喪
joot	操
joov	扣
jop	故
jor	克
jord	勊
jord	兝
jord	兡
jorg	兛
jorj	兙
jorm	兞
jorq	兣
jorr	兢
jorrv	剋
jorv	揖
jot	捆
jou	捐
jouv	胡
jov	扣
jox	抿
joz	捉
jp	撤
jpa	扑
jpd	拍
jpj	抨
jpv	掛
jpx	披
jq	協
jqb	夷
jqi	押
jqn	扶
jqnc	攆
jqow	撾
jqru	發
jqs	東
jqsv	柬
jqua	專
jquh	惠
jqx	扙
jr	刺
jrao	搭
jrb	拱
jrbb	挑
jrbt	搽
jrcv	攤
jrd	措
jrdd	摸
jri	刔
jrj	卉
jrk	扝
jrmb	賁
jrp	扔
jrq	描
jrrr	攝
jrs	祭
jrss	排
jru	投
jrup	撒
jrv	攝
jrvr	攬
jrvu	擭
js	排
jsnh	撐
jsnp	撇
jsnq	擋
jsnr	攪
jsp	抄
jsu	捎
jt	栽
jtdb	奭
jtdp	擾
jti	打
jtup	撤
jtv	雜
ju	搬
juaf	撚
jubc	搔
juee	翅
jui	抒
juj	扜
juo	抬
juq	擂
jur	拚
juum	摻
juv	攤
juvd	挨
juwu	搖
jux	支
jv	擁
jva	拖
jve	推
jvff	撫
jvj	拂
jvv	截
jvz	亁
jw	挺
jwd	拗
jwe	拯
jwh	擠
jwo	捂
jwx	抆
jx	故
jxe	抵
jxxb	爽
jy	挫
jya	持
jybw	撻
jye	扗
jyo	拮
jyob	擷
jypk	拷
jys	抹
jyy	挂
jyyp	掛
jyyr	撓
jz	擬
jzdj	掉
jze	扯
jzeq	據
jzo	拈
jzqd	擄
jzru	搬
jzv	挖
k	九
ka	黃
ka,	か
ka.	カ
kaa	玉
kadb	瑯
kadk	琅
kajw	球
kat	玲
kaur	瑜
kav	斥
kax	斥
kb	質
kba	其
kbd	氛
kbh	氧
kbi	欺
kbiv	邢
kbk	斯
kbm	珍
kbn	兲
kbr	尬
kbu	期
kbv	邢
kby	基
kc	冠
kcew	氯
kd	潛
kdb	琨
kdls	璟
kdm	瑁
kdo	旭
kdto	琦
kdy	劤
ke	王
ke,	け
ke.	ケ
kea	乓
keb	邱
kebv	兵
kee	丘
kenp	璦
kep	乒
keqa	琢
kesi	氫
ketr	瑞
kev	壬
kevv	璀
kf	薦
kfed	璞
kfek	環
kff	氮
kg	授
kh	懲
khr	琍
ki	斤
ki,	き
ki.	キ
kin	欣
kj	開
kjou	瑚
kk	環
kka	璜
kkay	琴
kkb	琪
kkbv	琵
kkc	琶
kkdc	蠶
kkev	玨
kkhp	瑟
kkmb	質
kl	甚
kl	冘
kldj	璋
kleo	瑭
klh	氦
klok	瓖
klrd	勘
klul	瓏
klv	尢
klxu	璃
km	氣
kmbg	瓔
kmcs	璘
kmf	瑪
kmj	珊
kmn	氣
kmo	盾
kmp	形
kmr	現
kmw	遁
kn	長
knb	琯
knc	琿
knf	鴆
knfv	鳩
kng	氨
knn	玖
knnp	瓊
knrt	琛
knv	癸
ko	咸
ko,	こ
ko.	コ
kobf	氳
kod	氤
koe	氬
kofu	瑕
koue	亟
kov	碧
kp	徵
kpax	玳
kpd	珀
kpdo	碧
kpo	珞
kpx	玻
kpxv	玫
kq	理
kqe	理
kr	弄
krc	瑛
krcv	瑾
kren	珮
kri	刑
kri	刏
krj	弄
krl	甚
krldv	斟
krlq	戡
krp	氖
krr	玩
krvf	尷
kry	型
ks	靠
ksmb	瑣
kspx	瑙
ksrb	瓚
kss	珠
kt	賞
ktmb	頊
kts	琉
ktt	琳
ku	趣
ku,	く
ku.	ク
kua	丟
kua	丢
kue	玥
kuwu	瑤
kv	兵
kva	瑰
kvj	氟
kw	廷
kwk	斑
kwn	近
kwnv	廷
kwwb	璣
kwx	玟
kwyu	琺
kx	養
kxb	琊
ky	基
kyk	班
kyv	琴
kyy	珪
kz	贊
kzcm	璨
kzeq	璩
kznm	璿
kzo	玷
kzr	琥
l	六
la	麗
la	丽
ladb	廊
lal	龐
lb	病
lbah	癒
lbak	疣
lbao	瘡
lbar	瘉
lbav	鏖
lbbh	癮
lbbk	痊
lbbm	疹
lbbo	痞
lbbr	疥
lbbu	瘠
lbbx	癢
lbby	座
lbc	疤
lbcl	癖
lbcu	瘺
lbd	痘
lbdb	瘸
lbde	疸
lbdk	痕
lbdm	瘍
lbdo	痂
lbdq	瘤
lbds	療
lbeb	病
lbei	厥
lbeiv	痙
lber	劂
lbev	疝
lbez	症
lbf	疢
lbfb	瘀
lbfd	癆
lbff	痰
lbfz	癡
lbg	疳
lbgu	瘦
lbh	庠
lbhg	痿
lbhr	痢
lbjb	癲
lbjbr	癩
lbjbv	痍
lbjj	瘁
lbkb	麒
lblj	瘴
lblr	庇
lblv	鹿
lbm	麋
lbmp	癥
lbms	麟
lbmv	疽
lbn	仄
lbnd	瘓
lbnn	疚
lbo	耜
lboe	癌
lbof	瘟
lbp	疲
lbpb	疼
lbpg	痺
lbpm	癟
lbr	麂
lbrc	瘋
lbro	瘩
lbrs	痱
lbru	疫
lbruv	癘
lbrv	癱
lbsa	麝
lbtq	痛
lbtt	痲
lbttv	痳
lbuh	癬
lbup	痠
lbv	腐
lbvd	疾
lbvo	痴
lbvz	疙
lby	塵
lbya	痔
lbyh	痣
lbze	瘧
lbzf	疵
lbzu	瘢
lc	磁
lca	麥
lcj	庫
lck	衷
lcl	耙
ld	勵
ldaq	戠
lddo	韶
ldh	意
ldil	庵
ldj	章
ldjb	贛
ldjm	彰
ldk	衰
ldl	辦
ldnl	竭
ldo	音
ldob	韻
ldpk	韹
ldr	竟
lds	亰
ldud	厭
lduh	靨
lduu	廄
lduv	魘
ldux	饜
lduy	壓
ldz	厚
le	立
leb	庚
lebb	賡
leem	廖
lenb	鄘
lenq	庸
leo	唐
letr	端
lev	碰
lew	康
lf	熟
lfa	亦
lfd	奕
lfka	耨
lfnv	帟
lfr	弈
lfr	兏
lg	疾
lgb	庾
lgk	裒
lgl	瓣
lgv	亳
lgx	妾
lh	廳
lha	亥
lhd	劾
lhhd	曆
lhhz	歷
lhr	刻
lhu	靖
lhv	摩
li	新
lil	辯
lj	辛
ljcs	辣
ljdu	廟
ljjv	耕
ljqu	廢
ljv	耕
lk	哀
lka	廣
lkbk	廝
lkn	衣
lkno	裔
lkw	庭
ll	親
llb	麗
llbb	酈
llbw	邐
llob	廓
llq	亷
llul	龐
lm	彰
lmbr	廁
lml	耗
lmv	毫
ln	來
lnf	旁
lnfv	鷺
lnj	市
lnjp	敵
lnjw	適
lnn	帝
lnno	啻
lnol	庖
lnr	耒
lnro	商
lo	路
lob	部
lobe	碰
lobi	磋
lobw	磁
loc	矽
locd	砌
lock	碾
locw	碌
lod	亯
lodl	碣
loef	碳
lofn	砸
lofz	礙
lohb	磧
loi	砍
loii	砷
loja	磚
lojd	磴
lojj	碎
lok	研
lokf	斫
lokr	硎
loks	磺
lokv	哀
lolf	磅
lolk	礦
lolo	磊
lolu	礪
lom	砠
lomf	碼
lomr	硯
loms	磷
lonb	鄗
long	亳
loni	硿
lonk	亴
lonl	砲
lonm	毫
lono	高
lonov	碉
lonp	碗
lonq	豪
lonr	亮
lont	亭
lonu	膏
lonuv	敲
lonv	確
loo	石
loob	顫
looe	亶
loog	瓤
looh	稟
look	襄
loom	氈
lop	破
lopg	碑
lopv	砰
lopz	砭
lor	剖
lorb	碘
lorr	競
lorv	兗
los	京
losd	勍
losk	就
loss	硃
lost	碟
losu	硝
losv	砂
lotb	碩
lots	硫
lotx	硬
lotz	礎
louu	硼
lov	碉
lovf	礁
lovfv	砟
lovv	碓
low	亨
lowb	磯
lowf	烹
lowt	礫
lowv	泵
loxe	砥
loyf	磕
loyu	砝
loz	享
lozb	郭
lozf	熟
lozfv	鶉
lozj	亸
lozo	砧
lozp	敦
lozy	塾
lozz	孰
lp	廠
lpa	府
lpab	腐
lpav	卞
lpdb	願
lpde	亱
lpdh	愿
lpds	原
lpl	厄
lpnb	贗
lpok	褒
lpu	夜
lpv	雁
lpvf	鷹
lpvh	應
lpvu	膺
lq	痛
lqbk	裹
lqe	童
lqj	丮
lqn	廉
lqnn	畝
lqnu	耦
lqru	毅
lqv	豪
lr	競
lrc	颯
lrd	厝
lrd	劥
lrf	庶
lrff	鷓
lrfw	遮
lri	亣
lrkh	廳
lrl	亢
lrn	席
lrok	袞
lrqd	勵
lrqu	厲
lru	度
lrur	剫
lrv	亮
ls	牽
lsl	辮
lsnm	亹
lsnp	廠
lsv	砂
lt	碟
lta	耘
ltk	新
ltm	廂
ltmp	廈
ltmr	親
ltn	床
ltn	亲
ltt	麻
ltth	摩
lttm	糜
lttmv	麾
ltto	磨
ltts	靡
lttv	魔
lttw	麼
ltv	亭
lu	厲
lui	序
lul	龍
lulb	龔
lulk	襲
lulr	聾
luly	壟
lur	兖
lurp	竣
luv	膏
luw	返
lux	反
lv	確
lvv	魔
lw	麼
lwa	玄
lwbj	率
lwlw	玆
lwns	牽
lwq	畜
lwv	雍
lwvw	甕
lwvy	壅
lx	夜
lxb	郊
lxd	効
lxe	底
lxp	效
lxuv	離
lxx	交
ly	壓
lyda	廚
lyhp	慶
lyl	辨
lyrk	褻
lyv	座
lz	礎
lznf	鶉
lzo	站
lzov	店
lzqf	廬
lzrw	遞
lzv	症
m	滿
ma	買
ma,	ま
ma.	マ
madb	類
majw	毬
mao	閤
maob	瞼
mav	馳
may	矜
mb	類
mba	貝
mbaa	賻
mbaj	賊
mbaq	賤
mbar	贓
mbas	賒
mbbd	贈
mbd	粉
mbdm	賜
mbdv	盼
mbei	闕
mbek	賬
mbez	賦
mbfk	賑
mbjy	購
mbkf	糕
mblh	賅
mblo	賠
mblu	販
mbme	罌
mbmf	鸚
mbmg	嬰
mbn	閃
mbni	贍
mbnt	貯
mbor	閱
mbp	敗
mbpo	賂
mbpz	貶
mbq	賺
mbr	則
mbu	財
mbuo	貽
mbv	贍
mbxu	賄
mbyb	贖
mbyd	賭
mbzo	貼
mc	矚
mca	閩
mcol	闢
mcrs	瞟
mcsb	鄰
mcsw	遴
mcv	騷
mcwc	矚
md	盼
mdbs	瞭
mdeq	糧
mdj	料
mdk	眼
mdo	間
mdv	糢
mdx	助
mdyv	鼎
me	且
me,	め
me.	メ
meb	具
mee	睜
meev	閂
mel	盹
mens	瞬
meo	凹
mer	兕
mesh	懸
mess	縣
met	睬
mev	翻
mew	毽
mf	關
mfa	馬
mfab	驗
mfak	駐
mfav	馳
mfbk	駢
mfc	駛
mfcs	驃
mfd	馱
mfdo	騎
mff	毯
mffb	驥
mffg	驛
mffm	騙
mffo	驅
mffv	駟
mfgo	驕
mfik	騁
mfk	眶
mflb	驪
mflh	駭
mfls	騵
mfnf	駝
mfno	駒
mfpa	駙
mfpo	駱
mfqs	騾
mfrb	驟
mfs	馴
mfu	糊
mfuc	騷
mfup	駿
mfuv	馭
mfv	騎
mfxx	駁
mfyg	釋
mfyr	驍
mfzf	驢
mg	釋
mgjy	睡
mgp	數
mgr	睨
mgx	婁
mh	德
mha	悉
mhav	悶
mhu	精
mhuv	睛
mi	門
mi,	み
mi.	ミ
miak	往
miat	術
miatv	銜
mibh	徐
mibhr	慫
mibhv	徉
mibr	聳
mibz	從
mida	得
midk	很
mie	律
miei	徑
miez	征
mif	彷
migt	衝
mijh	德
mikh	懲
mikm	循
mikp	徵
mil	徠
milf	徬
mimi	衢
mind	徇
mioo	徊
mip	彼
mipk	徨
miq	釉
miqp	黴
miri	行
mirp	微
mirpv	瞰
mirs	徘
miru	役
miso	徜
misp	徽
mitp	徹
miui	衡
miv	復
mivp	復
mivv	彿
miwh	愆
miwp	後
miwpv	御
miws	禦
miwt	衛
miwtr	衙
miwtv	衍
miya	待
miyt	街
miyz	徒
mizz	徙
mj	冊
mj	册
mjd	瞪
mjez	睫
mjgn	睽
mjgnv	闋
mjj	粹
mjmb	瞋
mjmbv	闐
mjou	糊
mjqs	闌
mjv	賊
mk	往
mke	閏
mkj	開
ml	毛
mle	粒
mleo	糖
mlew	糠
mlh	閡
mln	睞
mlq	瞳
mlul	矓
mlw	眩
mm	循
mme	粗
mmf	闖
mmv	瞿
mmw	瞇
mn	米
mndl	瞑
mng	閻
mnho	瞎
mnli	瞻
mnrs	粽
mns	粽
mnv	釆
mo	目
mo,	も
mo.	モ
moja	糰
moo	問
mooj	闡
mooo	闆
mopo	閭
mot	睏
mov	貼
mox	眠
mp	矛
mpaq	閥
mpd	務
mpdv	粕
mpmf	騖
mpo	閣
mpqg	睥
mpv	御
mpx	敉
mpz	眨
mq	驟
mqb	鄱
mqee	翻
mqi	閘
mqo	番
mqrb	糞
mqv	閥
mr	閱
mrbb	眺
mrdd	糢
mrfd	糟
mri	刪
mri	刞
mri	删
mrj	聞
mrl	見
mrnb	瞞
mrnq	矇
mrq	瞄
mrv	贓
ms	縣
msny	瞠
msow	糙
msp	眇
msv	瞬
mt	衝
mti	盯
mtmb	須
mtn	柔
mtnv	閑
mtqx	粳
mtv	閑
mu	睛
mu,	む
mu.	ム
mue	閒
mup	閉
mus	眸
mutr	糯
muum	糝
muv	販
mv	行
mve	睢
mvf	瞧
mvv	彿
mw	邊
mwgo	闊
mwn	迷
mwos	闈
mwwf	關
mwx	閔
mx	曼
mxu	閎
mxv	驅
mypd	睹
myry	睦
myuf	瞌
myufv	闔
myy	閨
mz	從
mzj	籽
mzv	徒
n	南
n,	ん
n.	ン
na	求
na,	な
na.	ナ
naa	守
naav	勺
najq	匍
nav	寅
nax	帗
nb	賽
nba	穴
nbad	突
nbb	肉
nbbf	窯
nbbo	容
nbbs	窿
nbce	窟
nbef	罔
nbeo	窘
nber	剛
nbev	岡
nbgs	竄
nbi	空
nbk	究
nbmu	竊
nbn	内
nbnv	穴
nbo	官
nbp	內
nbpp	竅
nbpq	窗
nbpv	窒
nbq	窺
nbqo	窩
nbqr	窺
nbqt	窠
nbqv	穹
nbr	窕
nbso	窖
nbsq	窮
nbv	賓
nbvf	窄
nbwd	窈
nbwy	窪
nbx	穿
nbyb	竇
nbym	竇
nc	觸
ncj	軍
ncl	色
ncp	宛
ncpr	剜
ncq	象
ncr	免
ncra	兔
ncrd	勉
ncrw	逸
ncw	運
nd	突
ndbs	寮
ndfu	幔
ndg	宴
ndj	斛
ndl	冥
ndm	帽
ndo	旬
nds	解
ndsc	蟹
ndsr	幌
ndsw	邂
ndto	寄
ndv	寞
ndx	觔
ne	角
ne,	ね
ne.	ネ
nede	宣
neem	寥
neh	急
nei	島
nei	冚
nej	争
nejv	争
nek	帳
nenb	鄒
nene	芻
nenp	皺
nenv	雛
neo	同
neoq	富
neoq	戙
neoq	冨
neoqr	匐
neoqv	幅
nepf	煞
neq	家
neqa	冢
nev	雛
nez	定
nf	寫
nf	写
nfa	鳥
nfek	寰
nfj	鴃
nfk	宸
nfl	它
nfnc	觸
nfnf	鴕
nfsu	寂
ng	安
ngeu	寢
ngff	燄
ngl	宅
ngnf	寫
ngt	案
ngwo	寤
ngx	安
ngys	寐
nh	憲
nhfh	憲
nhft	寧
nho	害
nhoo	豁
nhor	割
nhpc	蜜
nhpe	密
ni	市
ni,	に
ni.	ニ
niq	宙
nj	巾
njb	寒
njh	搴
njmb	賽
njmf	騫
njrs	察
njt	寨
njy	塞
nk	究
nkwb	寶
nl	包
nlad	幟
nldj	幛
nle	丹
nle	円
nlj	宰
nlk	裊
nlm	彤
nlp	危
nlq	幢
nlr	刐
nlri	詹
nlul	寵
nm	勿
nmb	負
nme	宜
nme	冝
nmh	忽
nmn	冞
nmp	勿
nmq	審
nmqv	幡
nmr	刎
nmv	彫
nn	象
nnca	冤
nnf	灸
nnn	久
nnnp	觼
nnrd	奐
no	周
no,	の
no.	ノ
noae	幗
noba	毚
nod	劬
nol	包
nolr	刨
noo	句
noo	冋
nopo	宮
nov	宮
novv	雊
now	迥
noxb	實
np	危
npd	帕
npe	室
npo	客
npob	額
nptd	宿
npv	竅
nq	幅
nqj	用
nql	甩
nqnu	寓
nqo	甸
nqv	窮
nqx	匆
nr	剛
nra	帆
nrad	突
nrbf	窯
nrbs	窿
nrbw	邃
nrce	窟
nrdd	寞
nrdn	冪
nre	勻
nre	冃
nreo	窘
nrev	宦
nrg	罕
nrgs	竄
nri	空
nrk	究
nrl	冗
nrma	寬
nrmu	竊
nrn	帘
nrp	窒
nrpp	竅
nrpq	窗
nrq	冡
nrqo	窩
nrqr	窺
nrqt	窠
nrqv	穹
nrr	完
nrra	冠
nrrb	窕
nrru	寇
nrru	冦
nrs	宗
nrso	窖
nrsq	窮
nru	冣
nrv	割
nrvf	窄
nrwd	窈
nrwy	窪
nrx	穿
ns	宗
nsj	牢
nsmb	賓
nsn	帙
nsu	宵
nt	額
ntd	帞
ntdd	寡
ntn	宋
ntnv	梟
ntt	冧
nu	竊
nu,	ぬ
nu.	ヌ
nua	勾
nuj	宇
nuv	寂
nv	久
nvdm	觴
nve	帷
nvnf	鶴
nvv	雕
nw	逸
nwos	幃
nx	敬
nxl	龜
nxl	亀
nxu	宏
nxur	宥
nxuv	匈
ny	塞
nye	冉
nyo	周
nyom	彫
nyov	雕
nyow	週
nz	定
nzj	字
nzmb	幀
nzo	帖
o	〇
o,	お
o,	ぉ
o.	オ
o.	ォ
oa	貫
oaa	吋
oad	吠
oado	嗆
oajq	哺
oajq	圃
oajqv	圃
oao	哈
oaqe	國
oaqo	喊
oaur	喻
oay	吟
oayh	唸
ob	圓
oba	只
obd	吩
obe	呸
obh	咩
obki	嗟
oblu	噙
obn	囚
obnl	圈
obnp	圈
obnv	叭
obto	啊
obue	嗡
obv	鄙
oc	囑
oceq	喙
ocf	呢
ocja	囀
ocl	吧
oclv	邑
ocn	呎
oco	哂
ocp	喔
ocv	雖
ocwc	囑
od	因
odbs	嘹
odd	唱
odh	恩
odn	因
odn	劔
odnl	喝
odo	咖
odp	叨
odrv	咧
odup	唧
odv	獸
odx	另
odxv	叻
odyv	叻
oe	亞
oe	亜
oeb	哪
oec	嗤
oee	咄
oeem	嘐
oefa	嚼
oeh	嘯
oel	囤
oenp	噯
oeqa	啄
oetb	噸
oetr	喘
oev	噩
of	距
ofad	唳
ofdd	喫
ofed	噗
off	啖
offd	嘮
offk	噥
offw	遐
ofl	叱
ofoo	嘔
ofsv	囉
ofvd	嗾
og	蹈
oga	呱
ogi	叫
ogjy	唾
ogl	吒
ogu	呶
oh	啊
oha	惡
ohf	啾
ohj	呼
ohmb	嘖
ohs	嗉
oi	誓
oin	吹
oio	唁
oiqi	呻
oix	哦
oj	單
ojci	嗽
ojcr	喇
ojdu	嘲
ojl	啦
ojng	喃
ojns	嗦
ojnz	嚏
ojo	固
ojov	咕
ojpd	啪
ojqa	團
ojqb	咦
ojrb	噴
ojuv	吱
ok	園
okb	郢
okbk	嘶
okd	吳
oke	呈
oki	听
okw	逞
okzr	號
okzx	饕
ol	號
olav	導
oldh	噫
olh	咳
oll	巳
olnn	啼
olno	嘀
olob	鄙
olob	巺
olobv	巽
olok	嚷
oloq	嚎
olow	選
olowv	哼
olp	呃
olq	喱
olr	吭
oltt	嘛
olul	嚨
olx	咬
om	器
oma	母
omb	員
ombd	勛
ombg	嚶
omev	咀
omf	嗎
omg	嘍
omn	咪
omyo	嗣
on	跑
onb	吶
onee	喧
onf	鳴
ong	啗
onht	嚀
onj	吊
onm	吻
onmv	囫
onnd	喚
onol	咆
onpo	喀
onr	別
onr	别
onv	喃
onwu	啕
onyo	啁
oo	口
ooad	哭
ooao	器
ood	咽
oodh	嗯
ooe	啞
oolo	圖
oolp	嚴
oomb	圓
ooo	品
ooor	劋
ooot	噪
ooov	回
ooqd	獸
ooqj	單
ooqq	戰
oor	咒
oorb	顎
oorbv	鄂
ooto	囂
oov	回
oow	迴
op	圈
opa	咐
opbv	咚
opdj	嗥
ope	咿
opfd	喉
opi	叩
opm	咱
opmd	嗅
opnd	噢
opo	呂
opov	咯
opp	嚴
opqg	啤
opt	咻
opu	吸
oq	戰
oqe	哩
oqf	嘿
oqi	呷
oqjq	嗶
oqk	喂
oqu	喟
oqv	嚎
or	唬
oraq	戢
orb	哄
orc	嘆
ordl	噶
orfd	嘈
orff	嚥
orjq	嘩
orl	兄
orrr	囁
orss	啡
oruh	囌
orx	哎
oryt	囈
os	圍
osna	喲
osnd	嚐
osnq	噹
osp	吵
ost	喋
osu	哨
ot	圖
otde	喳
oti	叮
otmq	嘎
otn	困
otnv	呆
oto	呵
otqx	哽
otts	噤
otu	唷
otv	呆
ou	嘲
oufd	嚕
ouj	吁
ounf	鵑
our	吮
ourp	唆
outr	嚅
ouut	嗓
ouuu	啜
ouvd	唉
ov	品
ove	唯
ovf	咋
ovv	躍
ovz	吃
ow	選
owa	吆
owf	嗚
owj	圍
owo	唔
owos	圍
owov	圄
owvm	嗨
owwb	嘰
owzp	啣
ox	嚴
oxa	囑
oxmb	貫
oxp	呀
oxph	愍
oxr	刡
oxu	囿
oxv	毋
oxx	民
oxxn	唏
oxxv	毋
oy	嚇
oybg	圉
oydo	嘻
oye	吐
oyer	堊
oyev	叼
oyff	嚇
oyfp	嗷
oynd	噎
oyok	園
oypb	嘟
oypd	嗜
oypz	哮
oys	味
oyuf	嗑
oyy	哇
oz	跌
ozaq	踐
ozax	跋
ozba	蹲
ozbb	躑
ozbe	踫
ozbi	蹉
ozbp	踡
ozbv	趴
ozco	踞
ozcov	跼
ozde	蹋
ozdk	跟
ozdkv	跨
ozdm	踢
ozed	蹊
ozeg	蹈
ozeq	噱
ozer	踹
ozet	踩
ozeu	蹦
ozev	躍
ozfc	躅
ozfd	蹼
ozfe	噓
ozff	距
ozfn	嘴
ozgq	踵
ozhb	蹟
ozj	囝
ozjd	蹬
ozkb	躓
ozl	吼
ozlf	跡
ozli	蹶
ozlk	蹴
ozln	蹄
ozlu	踱
ozlx	跤
ozm	跚
ozmt	蹂
ozmz	蹤
ozn	足
oznf	跎
oznl	跑
oznp	跪
ozot	躁
ozp	跛
ozpf	鷺
ozpo	路
ozqn	趺
ozqq	蹕
ozqt	踝
ozrb	跳
ozrbv	蹣
ozrd	躇
ozrr	躡
ozrt	跺
ozrv	唬
ozrvv	躪
ozsn	跌
ozss	跦
oztd	踴
ozu	啃
ozuo	跆
ozv	蹼
ozvo	踟
ozw	噬
ozwd	踏
ozwh	躋
ozya	躊
ozyr	蹺
ozyw	躂
ozz	趾
p	備
pa	卜
pa,	ぱ
pa.	パ
paa	付
pac	倹
pacv	倹
pad	伏
pado	傖
pai	偸
paja	傅
pak	住
pak	优
pal	他
pal	儱
pam	倫
pan	俟
paob	儉
paq	伐
paqd	儈
paqs	傶
pat	伶
paur	偷
pav	俯
pax	代
paxb	貸
paxe	岱
paxf	黛
paxi	侙
paxk	袋
pay	仱
payb	僋
paz	乏
pb	貨
pba	冬
pba	伓
pbbo	俗
pbby	侳
pbd	份
pbe	伾
pbe	佡
pbe	偤
pbea	僔
pben	師
pbh	佯
pbj	伴
pbjv	阜
pbk	併
pbk	倂
pbki	儀
pbko	僐
pbkv	佺
pbl	仳
pbn	帥
pbn	仈
pbnf	儯
pbnp	倦
pbo	佀
pbos	佀
pbov	咎
pbpd	偕
pbqd	僧
pbr	價
pbr	价
pbs	伱
pbu	佾
pbu	伀
pbue	傟
pbuh	倊
pbv	儐
pbw	追
pbwf	偽
pbx	儀
pbzn	歸
pc	使
pcbk	偋
pcc	侈
pccs	僲
pcdp	僊
pcee	倔
pcf	伲
pcg	偠
pci	仲
pcj	俥
pcjo	倨
pcjv	俥
pcm	僳
pcmb	價
pcn	伬
pcn	佒
pcnu	禹
pco	価
pcol	僻
pcor	価
pcp	偓
pcp	僌
pcpv	僌
pcra	兎
pcrs	僄
pcst	傑
pct	傈
pcw	僆
pcyo	侷
pczz	僝
pd	候
pda	仞
pdb	倱
pdbs	僚
pdc	皂
pdcc	偧
pdd	倡
pdde	翱
pddj	皋
pde	但
pde	仾
pded	皚
pdee	傝
pdem	偒
pdfw	邀
pdil	俺
pdjr	倴
pdk	皇
pdkw	遑
pdlu	皈
pdlx	皎
pdmb	偩
pdn	帛
pdnl	偈
pdnr	皖
pdo	白
pdo	佋
pdor	伽
pdow	佋
pdr	例
pdrs	倷
pdrw	儤
pdso	皓
pdto	倚
pdv	魄
pdw	迫
pdwf	儑
pdwv	泉
pdxx	傸
pdy	仂
pdyh	慇
pdyu	殷
pe	至
pe,	ぺ
pe.	ペ
peb	倆
peem	僇
peff	儘
peg	俀
pei	仙
pej	侓
pek	倀
pel	伅
penb	倆
penc	僢
penu	侵
peny	侢
peo	侰
peoq	偪
peov	侰
peqe	僵
per	偳
pet	倸
peuu	傰
pev	催
pew	健
pewd	傒
pewf	僞
pewu	傜
pex	伊
pez	俘
pez	佂
pezf	傿
pezv	佂
pf	儘
pfaq	牖
pfb	倎
pfd	僼
pfdd	偰
pfdg	偃
pfe	血
pfe	仩
pfed	僕
pfee	傓
pfek	儇
pff	佢
pff	倓
pffd	僗
pffk	儂
pffu	偝
pfj	仹
pfk	侲
pfl	化
pfm	偏
pfmb	貨
pfn	伙
pfnh	臻
pfnn	僀
pfnq	俸
pfnw	傣
pfo	伵
pfp	仰
pfp	佧
pfpr	卹
pfpv	倣
